"province","country","lat","lon","date","confirmed","deaths","recovered","day_since_first_case","active","confirmed_daily","deaths_daily","recovered_dailty","active_daily","icon","temperatureHigh","temperatureLow","apparentTemperatureMin","apparentTemperatureMax","cloudCover","pressure","temperature_std","apparenttemperature_std","pressure_std","month","deaths_monthly_no","deaths_monthly_datayear","average_daily_deaths","worldbankdata_datayear","region","population_no","gdppc_usdpc","gdp_usd","area_km2","lifeexp_y","urbanpop_perc","internationaltourist_yearly_no","elderly_65above_no","age_median_datayear","age_median_y","exp_on_healthcare_government_usdpc_datayear","exp_on_healthcare_government_usdpc_y","exp_on_healthcare_total_usdpc_datayear","exp_on_healthcare_total_usdpc_y","pop_density_nkm2","population_million","population_elderly","deaths_per_cases"
"Orange County, CA","US",33.7879,-117.8531,2020-02-19,1,0,0,25,1,0,1,0,0,"partly-cloudy-day",20.1,8.89,11.2,19.82,0.34,1017.6,2.95372412927884,2.95372412927884,0.760958586924742,2,227047,2015,7829.20689655172,2017,"North America",325147121,54470.7966696436,19485393853000,9831510,78.5390243902439,82.058,77186740,50135624,2013,37.4,2014,4541.17,2014,9402.54,33.0719412379177,325.147121,0.1541936580764,0
"San Benito, CA","US",36.5761,-120.9876,2020-02-19,2,0,0,17,2,0,2,0,0,"clear-day",17.58,5.99,4.21,17.3,0,1019,4.39727056317861,4.44926243684097,0.671737957880874,2,227047,2015,7829.20689655172,2017,"North America",325147121,54470.7966696436,19485393853000,9831510,78.5390243902439,82.058,77186740,50135624,2013,37.4,2014,4541.17,2014,9402.54,33.0719412379177,325.147121,0.1541936580764,0
"San Diego County, CA","US",32.7157,-117.1611,2020-02-19,2,0,0,9,2,0,2,0,0,"partly-cloudy-day",18.11,10.03,12.52,17.83,0.45,1017.6,1.67910668969018,1.67910668969018,0.793440042756403,2,227047,2015,7829.20689655172,2017,"North America",325147121,54470.7966696436,19485393853000,9831510,78.5390243902439,82.058,77186740,50135624,2013,37.4,2014,4541.17,2014,9402.54,33.0719412379177,325.147121,0.1541936580764,0
"Santa Clara County, CA","US",37.3541,-121.9552,2020-02-19,2,0,0,20,2,0,2,0,0,"clear-day",20.34,6.53,5.03,20.06,0.09,1019.4,5.0512701086108,5.08948957820592,0.833959909369018,2,227047,2015,7829.20689655172,2017,"North America",325147121,54470.7966696436,19485393853000,9831510,78.5390243902439,82.058,77186740,50135624,2013,37.4,2014,4541.17,2014,9402.54,33.0719412379177,325.147121,0.1541936580764,0
"Suffolk County, MA","US",42.3601,-71.0589,2020-02-19,1,0,0,19,1,0,1,0,0,"rain",7.14,-5.43,-4.38,3.09,0.35,1019.7,1.82052230122989,1.96104781035363,4.35726945476743,2,227047,2015,7829.20689655172,2017,"North America",325147121,54470.7966696436,19485393853000,9831510,78.5390243902439,82.058,77186740,50135624,2013,37.4,2014,4541.17,2014,9402.54,33.0719412379177,325.147121,0.1541936580764,0
"","Vietnam",16,108,2020-02-19,16,0,7,28,9,0,16,0,0,"rain",19.04,12.45,13.37,19.39,0.72,1020.6,1.86682536851248,1.86669901628284,1.1643169920477,2,NA,NA,NA,2017,"East Asia & Pacific",94596642,6233.48504530588,223779865815.183,331230,75.241,35.213,12922000,6651116,2013,29.8,2014,76.96,2014,142.37,285.592011593153,94.596642,0.0703102759186737,0
"New South Wales","Australia",-33.8688,151.2093,2020-02-20,4,0,4,26,0,0,4,0,0,"clear-day",22.76,19.08,18.73,22.48,0.15,1010.9,1.29444521158568,1.29444521158568,2.22807758171589,2,11448,2017,394.758620689655,2017,"East Asia & Pacific",24601860,44781.3227596879,1330135756844.41,7741220,82.4975609756098,85.904,8815000,3789676,2013,37.2,2014,4043.18,2014,6031.11,3.17803395330452,24.60186,0.154040222975011,0
"Queensland","Australia",-28.0167,153.4,2020-02-20,5,0,0,23,5,0,5,0,0,"clear-day",30.25,23.03,24.95,32.81,0.13,1008.4,1.8206062356307,2.6528114359096,2.30666567186039,2,11448,2017,394.758620689655,2017,"East Asia & Pacific",24601860,44781.3227596879,1330135756844.41,7741220,82.4975609756098,85.904,8815000,3789676,2013,37.2,2014,4043.18,2014,6031.11,3.17803395330452,24.60186,0.154040222975011,0
"South Australia","Australia",-34.9285,138.6007,2020-02-20,2,0,2,20,0,0,2,0,0,"partly-cloudy-day",22.39,13.1,12.37,22.11,0.58,1018.1,3.4151234142828,3.4151234142828,1.00295758287351,2,11448,2017,394.758620689655,2017,"East Asia & Pacific",24601860,44781.3227596879,1330135756844.41,7741220,82.4975609756098,85.904,8815000,3789676,2013,37.2,2014,4043.18,2014,6031.11,3.17803395330452,24.60186,0.154040222975011,0
"Victoria","Australia",-37.8136,144.9631,2020-02-20,4,0,4,26,0,0,4,0,0,"cloudy",18.83,12.63,13.43,18.55,0.89,1015.7,1.60626468300964,1.60513843143137,1.20847700295318,2,11448,2017,394.758620689655,2017,"East Asia & Pacific",24601860,44781.3227596879,1330135756844.41,7741220,82.4975609756098,85.904,8815000,3789676,2013,37.2,2014,4043.18,2014,6031.11,3.17803395330452,24.60186,0.154040222975011,0
"","Belgium",50.8333,4,2020-02-20,1,0,1,17,0,0,1,0,0,"rain",11.17,1.98,0.3,10.94,0.98,1015.3,1.40117180514605,2.8808994921826,3.15460326176375,2,10518,2017,362.689655172414,2017,"Europe & Central Asia",11375158,43132.8055365392,503004504395.429,30530,81.4390243902439,97.961,8385000,2113968,2013,41.6,2014,3803.16,2014,4884.07,372.589518506387,11.375158,0.185840759310772,0
"","Cambodia",11.55,104.9167,2020-02-20,1,0,1,25,0,0,1,0,0,"clear-day",35.42,21.24,21.93,35.14,0.01,1014.5,4.44246528698728,4.36120338066642,1.7087954482787,2,NA,NA,NA,2017,"East Asia & Pacific",16009414,3653.64149490717,22180376505.7284,181040,69.289,22.98,5602000,706149,2013,24.4,2014,13.51,2014,61.28,88.4302585064074,16.009414,0.0441083602435417,0
"British Columbia","Canada",49.2827,-123.1207,2020-02-20,5,0,0,24,5,0,5,0,0,"clear-day",9.63,1.35,-0.53,9.02,0.11,1025.1,2.69485416104014,3.24326523492266,0.600950334343739,2,23225,2017,800.862068965517,2017,"North America",36540268,43871.4023481712,1646867220617.47,9984670,82.2489756097561,81.35,20883000,6154292,2013,40.1,2014,3753.46,2014,5291.75,3.65963702355711,36.540268,0.168424927808411,0
"Ontario","Canada",51.2538,-85.3232,2020-02-20,3,0,1,26,2,0,3,0,0,"partly-cloudy-day",-8.4,-11.7,-31.69,-15.51,0.34,1023.6,5.59163324251873,6.70810961459704,5.53672848520139,2,23225,2017,800.862068965517,2017,"North America",36540268,43871.4023481712,1646867220617.47,9984670,82.2489756097561,81.35,20883000,6154292,2013,40.1,2014,3753.46,2014,5291.75,3.65963702355711,36.540268,0.168424927808411,0
"Anhui","China",31.8257,117.2264,2020-02-20,987,6,474,30,507,1,981,1,1,"clear-day",18.24,5.14,2.12,17.96,0.07,1029.3,5.09674617358673,5.68888848316726,0.970544446040044,2,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0.0060790273556231
"Beijing","China",40.1824,116.4142,2020-02-20,395,4,153,30,238,2,391,2,2,"partly-cloudy-day",8.14,-1.75,-1.99,7.86,0.62,1030.8,3.21230850103117,3.04922724232916,1.40417983694851,2,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0.010126582278481
"Chongqing","China",30.0572,107.874,2020-02-20,567,6,299,30,262,7,562,7,7,"rain",13.44,8.01,4.13,13.16,0.62,1025.2,3.05549433842937,3.31035833145125,1.83129003393939,2,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0.0105820105820106
"Fujian","China",26.0789,117.9874,2020-02-20,293,1,126,30,166,0,293,0,0,"clear-day",19.51,5.74,4.03,19.23,0.2,1027.2,5.4056803189002,5.4056803189002,1.42446913579783,2,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0.00341296928327645
"Gansu","China",37.8099,101.0583,2020-02-20,91,2,71,29,18,0,89,0,0,"partly-cloudy-day",-7.51,-16.8,-25.57,-14.43,0.69,1033.1,4.4045114387969,3.88988764693752,3.74769252679064,2,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0.021978021978022
"Guangdong","China",23.3417,113.4244,2020-02-20,1332,5,642,30,685,1,1327,1,1,"clear-day",22.64,12.06,11.48,22.36,0.27,1024.9,3.86025941063438,3.86025941063438,1.41121286102788,2,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0.00375375375375375
"Guangxi","China",23.8298,108.7881,2020-02-20,245,2,90,30,153,1,243,1,1,"cloudy",18.28,14.35,13.17,18,0.92,1023.9,1.76590777041815,1.76690709671046,1.42064870873245,2,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0.00816326530612245
"Guizhou","China",26.8154,106.8748,2020-02-20,146,2,72,30,72,0,144,0,0,"rain",12.78,4.62,3.69,12.5,0.77,1022.8,2.52246414490253,3.16144424435177,2.00361991246424,2,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0.0136986301369863
"Hainan","China",19.1959,109.7453,2020-02-20,168,4,86,30,78,0,164,0,0,"rain",21.36,13.51,14.73,21.12,0.64,1021.9,2.34039511095078,2.16926204643122,1.18125455293962,2,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0.0238095238095238
"Hebei","China",39.549,116.1306,2020-02-20,307,5,169,30,133,1,303,1,1,"partly-cloudy-day",8.43,-1.11,-6.57,6.9,0.49,1030.6,3.75492131182146,4.78131688169571,1.38365196260591,2,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0.0162866449511401
"Heilongjiang","China",47.862,127.7615,2020-02-20,476,12,136,29,328,6,464,6,6,"partly-cloudy-day",-6.22,-17.86,-21.95,-11.16,0.53,1032,3.76373424553521,3.44114395792016,0.976981449989281,2,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0.0252100840336134
"Henan","China",33.882,113.614,2020-02-20,1265,19,637,30,609,3,1246,3,3,"partly-cloudy-day",16.95,7.7,-1.15,16.67,0.66,1028.8,5.36077595508148,6.06796697324613,1.35758070195436,2,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0.0150197628458498
"Hong Kong","China",22.3,114.2,2020-02-20,68,2,6,29,60,5,66,5,5,"clear-day",20.6,16.59,16.66,20.32,0,1024.6,1.35206437705834,1.33437142559681,1.32379970243764,2,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0.0294117647058824
"Hubei","China",30.9756,112.2707,2020-02-20,62442,2144,11788,30,48510,411,60413,411,411,"partly-cloudy-day",18.36,9.94,3.19,18.08,0.32,1027.4,5.32279919819899,5.32279919819899,1.21189006771729,2,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0.0343358636814964
"Hunan","China",27.6104,111.7088,2020-02-20,1010,4,634,30,372,2,1006,2,2,"clear-day",17.8,9.57,4.91,17.52,0.15,1026.4,4.59150909800922,4.59150909800922,1.35108651929056,2,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0.00396039603960396
"Inner Mongolia","China",44.0935,113.9448,2020-02-20,75,0,16,28,59,0,75,0,0,"wind",-0.54,-12.32,-19.3,-8,0.65,1027.2,4.93266351822805,3.66636286620223,3.1618622975085,2,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0
"Jiangsu","China",32.9711,119.455,2020-02-20,631,0,356,30,275,0,631,0,0,"clear-day",16.77,4.34,-1.35,16.49,0.21,1031,5.35549879948678,6.43229779249254,1.1639201626089,2,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0
"Jiangxi","China",27.614,115.7221,2020-02-20,934,1,433,30,500,0,933,0,0,"clear-day",20.7,8.4,4.09,20.42,0.15,1027.6,5.95983292672645,5.97349702156674,1.30514589111771,2,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0.00107066381156317
"Jilin","China",43.6661,126.1923,2020-02-20,91,1,43,29,47,1,90,1,1,"clear-day",-1.13,-6.8,-16.2,-4.5,0.24,1033.2,3.73279007434525,3.87074644993832,1.21987615194615,2,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0.010989010989011
"Liaoning","China",41.2956,122.6085,2020-02-20,121,1,59,30,61,0,120,0,0,"partly-cloudy-day",6.18,-1.78,-12.81,4.44,0.45,1031.9,5.21952875600687,6.2498764625472,1.21326455052687,2,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0.00826446280991736
"Macau","China",22.1667,113.55,2020-02-20,10,0,6,30,4,0,10,0,0,"clear-day",20.19,16.58,15.25,19.91,0.06,1024.6,1.28813249554809,1.28447918447997,1.349711456013,2,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0
"Ningxia","China",37.2692,106.1655,2020-02-20,71,0,44,30,27,0,71,0,0,"cloudy",4.56,-4.24,-10.6,-0.07,0.9,1033.6,2.27045851846229,3.08201723772324,3.03422207875237,2,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0
"Qinghai","China",35.7452,95.9956,2020-02-20,18,0,16,27,2,0,18,0,0,"partly-cloudy-day",-9.18,-25.3,-24.35,-16.22,0.68,1033.7,3.09027917223005,2.63345312514175,5.09662434461721,2,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0
"Shaanxi","China",35.1917,108.8701,2020-02-20,245,1,118,29,126,3,245,3,3,"rain",5.29,-3.76,-1.74,3.11,1,1030.1,1.60237047001884,1.34691569300308,4.3401875836039,2,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0.00408163265306122
"Shandong","China",36.3427,118.1498,2020-02-20,546,4,254,30,288,2,543,2,2,"partly-cloudy-day",11.2,2.9,-2.36,10.96,0.39,1029.9,4.39597969740535,4.31111799952136,1.00951093052063,2,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0.00732600732600733
"Shanghai","China",31.202,121.4491,2020-02-20,334,2,199,30,133,1,332,1,1,"clear-day",15.97,6.82,4.27,15.69,0.14,1031.5,3.57920108889995,4.21588911316376,1.47638414544709,2,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0.00598802395209581
"Shanxi","China",37.5777,112.2922,2020-02-20,132,0,76,30,56,1,132,1,1,"partly-cloudy-day",10.89,-2.66,-5.59,10.82,0.85,1029.7,4.96695425803875,5.05404788263823,1.35218556311674,2,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0
"Sichuan","China",30.6171,102.7103,2020-02-20,520,3,217,30,300,6,517,6,6,"rain",4.46,-3.87,-2.5,2.62,0.83,1021.7,1.98185829938484,1.53406954994158,2.95824811063202,2,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0.00576923076923077
"Tianjin","China",39.3054,117.323,2020-02-20,131,3,59,30,69,1,128,1,1,"partly-cloudy-day",8.53,1.38,-8.19,6.59,0.44,1030.6,4.10695133588923,5.35568910571753,1.21869495416381,2,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0.0229007633587786
"Tibet","China",31.6927,88.0924,2020-02-20,1,0,1,22,0,0,1,0,0,"cloudy",-2.96,-15,-15.55,-7.24,0.88,1022.8,2.61073369664212,2.27330953279224,4.32836950926044,2,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0
"Xinjiang","China",41.1129,85.2401,2020-02-20,76,1,22,29,53,0,75,0,0,"partly-cloudy-day",8.63,-6.61,-9.84,5.94,0.52,1038.2,4.98508289291917,5.57106005576385,2.62334834166933,2,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0.0131578947368421
"Yunnan","China",24.974,101.487,2020-02-20,174,2,79,30,93,2,173,2,2,"clear-day",21.45,3.36,3.2,21.17,0.04,1016.9,6.16003546714804,6.18486252527263,2.70817000622352,2,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0.0114942528735632
"Zhejiang","China",29.1832,120.0934,2020-02-20,1175,1,633,30,541,1,1175,1,1,"clear-day",17.81,3.84,2.65,17.53,0.2,1029.7,5.22197681417929,5.26887682940855,1.32114903875708,2,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0.000851063829787234
"Diamond Princess","Cruise Ship",35.4437,139.638,2020-02-20,634,2,1,14,631,13,634,13,13,"cloudy",13.8,6.94,1.42,13.52,0.94,1028.7,3.06258626024628,4.310940056028,1.35451472672965,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00315457413249211
"","Egypt",26,30,2020-02-20,1,0,0,7,1,0,1,0,0,"clear-day",20.56,5.82,4.66,20.28,0,1021.3,4.99341363299146,5.42853716583663,1.42721351093559,2,49378,2019,1702.68965517241,2017,"Middle East & North Africa",96442593,10672.8002218453,235369129337.711,1001450,71.656,42.705,8157000,5003376,2013,25.2,2014,67.91,2014,177.77,96.3029537171102,96.442593,0.0518793185081616,0
"","Finland",64,26,2020-02-20,1,0,1,23,0,0,1,0,0,"partly-cloudy-day",-4.35,-4.9,-10.42,-7.27,0.42,1009.9,1.51714739952453,0.915158871928566,2.27135597628697,2,4729,2019,163.068965517241,2017,"Europe & Central Asia",5508214,41443.2139729749,254435041879.238,338450,81.4292682926829,85.325,3180000,1172079,2013,42.3,2014,3473.46,2014,4612.29,16.2748234598907,5.508214,0.212787484291642,0
"France","France",46.2276,2.2137,2020-02-20,12,1,4,28,7,0,11,0,0,"partly-cloudy-day",13.6,-0.19,0.92,13.32,0.56,1024.7,3.65286744622771,4.26791535169986,1.72027550877379,2,54600,2019,1882.75862068966,2017,"Europe & Central Asia",66865144,38955.8339665168,2586285406561.51,549086.9921875,82.5243902439024,80.18,86758000,13151703,2013,40.6,2014,3878.19,2014,4958.99,121.775137549001,66.865144,0.196689967496369,0.0833333333333333
"","Germany",51,9,2020-02-20,16,0,12,25,4,0,16,0,0,"rain",7.17,1.58,-1.96,3.27,0.89,1017.6,1.55704825723621,1.31042945720815,3.43625174964765,2,81112,2019,2796.96551724138,2017,"Europe & Central Asia",82657002,45393.385454576,3656749414477.08,357580,80.990243902439,77.261,37452000,17665031,2013,45.5,2014,4165.49,2014,5410.63,231.156669836121,82.657002,0.213714876811041,0
"","India",21,78,2020-02-20,3,0,3,22,0,0,3,0,0,"clear-day",35.17,21.68,16.72,34.89,0.05,1013.1,6.0581952519001,6.084775355195,1.63249941740452,2,NA,NA,NA,2017,"South Asia",1338658835,6516.17255974853,2652242857923.91,3287259.0625,69.165,33.6,15543000,80093475,2013,26.4,2014,22.53,2014,74.99,407.226449010664,1338.658835,0.0598311331505163,0
"","Iran",32,53,2020-02-20,5,2,0,2,3,3,3,3,3,"wind",21.37,3.04,9.14,21.09,0.88,1010.8,3.04817048360184,3.09398528237227,4.24944796073731,2,31235,2019,1077.06896551724,2017,"Middle East & North Africa",80673951,19097.9667811982,454012768723.589,1745150,76.271,74.394,4867000,4871662,2013,28.5,2014,144.51,2014,350.74,46.227516832364,80.673951,0.0603870510817054,0.4
"","Italy",43,12,2020-02-20,3,0,0,21,3,0,3,0,0,"clear-day",15.06,-1.17,0.75,14.78,0.07,1024.2,3.87778228772768,4.28155546619975,1.33051559146462,2,58619,2017,2021.34482758621,2017,"Europe & Central Asia",60536709,35491.2671073158,1956960611690.59,301340,83.2439024390244,70.144,58253000,13620571,2013,44.3,2014,2463.29,2014,3257.75,200.891713678901,60.536709,0.224996885773886,0
"","Japan",36,138,2020-02-20,94,1,18,30,75,10,93,10,10,"cloudy",9.52,-2.03,-3.83,9.31,0.9,1029.7,4.50809206003373,4.46975042262761,1.81611146947679,2,117286,2019,4044.34482758621,2017,"East Asia & Pacific",126785797,38907.3681373527,4859950558538.97,377970,84.099756097561,91.535,28691000,34370970,2013,45.9,2014,3095.25,2014,3702.95,335.438783501336,126.785797,0.271094797787169,0.0106382978723404
"","Korea, South",36,128,2020-02-20,104,1,16,30,87,73,104,73,73,"partly-cloudy-day",12.44,0.07,-0.9,12.16,0.42,1033,4.51297965052879,4.51297965052879,1.62123588570615,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00961538461538462
"","Malaysia",2.5,112.5,2020-02-20,22,0,15,27,7,0,22,0,0,"rain",29.4,21.96,23.22,35.36,0.57,1011.3,2.28454479657026,3.76340885310807,1.37714259941752,2,13412,2017,462.48275862069,2017,"East Asia & Pacific",31105028,27291.0359420874,318958236443.122,330345,75.828,75.447,25948000,2001283,2013,27.4,2014,251.5,2014,455.83,94.1592214200306,31.105028,0.0643395337885566,0
"","Nepal",28.1667,84.25,2020-02-20,1,0,1,27,0,0,1,0,0,"rain",24.68,12.42,13.19,24.4,0.91,1018.9,3.69943177677525,3.69943177677525,1.39717624130792,2,NA,NA,NA,2017,"South Asia",27627124,2613.18274926894,25180583769.9244,147180,70.169,19.336,940000,1564990,2013,22.4,2014,16.08,2014,39.87,187.709770349232,27.627124,0.056646866318767,0
"","Philippines",13,122,2020-02-20,3,1,1,22,1,0,2,0,0,"partly-cloudy-day",27.77,24.11,24.49,30.09,0.78,1016.9,1.26062182723621,1.98456270509016,0.91900229455171,2,43931,2016,1514.86206896552,2017,"East Asia & Pacific",105173264,7580.84741673228,313619747740.186,3e+05,70.952,46.682,6621000,5192506,2013,23,2014,46.35,2014,135.2,350.577546666667,105.173264,0.0493709694129109,0.333333333333333
"","Russia",60,90,2020-02-20,2,0,2,21,0,0,2,0,0,"snow",-0.66,-4.79,-12.09,-5.5,0.99,1015.3,1.9895458661773,2.05394631648797,1.99647787692314,2,148581,2013,5123.48275862069,2017,"Europe & Central Asia",144496740,24790.6483258882,1578624060588.26,17098250,72.1190243902439,74.292,24390000,20610025,2013,38.3,2014,466.09,2014,892.85,8.45096661939087,144.49674,0.142633148678648,0
"","Singapore",1.2833,103.8333,2020-02-20,84,0,34,29,50,0,84,0,0,"rain",31.73,24.78,25.78,36.99,0.57,1012.2,2.37057012496811,4.06652771353246,1.29983276516301,2,1662,2018,57.3103448275862,2017,"East Asia & Pacific",5612253,87760.3681474446,338406474038.67,719.000015258789,82.8951219512195,100,13903000,593771,2013,38.1,2014,1148.77,2014,2752.32,7805.63683017446,5.612253,0.10579904362829,0
"","Spain",40,-4,2020-02-20,2,0,2,20,0,0,2,0,0,"clear-day",17.79,1.39,0.58,17.51,0,1025.7,5.59351792288388,5.78404376875215,1.7669623077761,2,39539,2018,1363.41379310345,2017,"Europe & Central Asia",46593236,34125.8082669423,1309309642308.24,505935,83.3292682926829,80.08,81869000,8920670,2013,41.4,2014,1884.07,2014,2658.27,92.0933242412563,46.593236,0.191458476934291,0
"","Sri Lanka",7,81,2020-02-20,1,0,1,25,0,0,1,0,0,"rain",27.06,20,17.35,27.84,0.37,1012.2,3.32350740171815,3.34213764796889,1.35025494103783,2,10119,2012,348.931034482759,2017,"South Asia",21444000,11705.8437834093,88019706803.834,65610,76.648,18.384,2116400,2170903,2013,31.4,2014,71.38,2014,127.33,326.840420667581,21.444,0.101235916806566,0
