"province","country","lat","lon","date","confirmed","deaths","recovered","day_since_first_case"
"2011","Jiangsu","China",32.9711,119.455,2020-02-27,631,0,498,37
"2012","Jiangsu","China",32.9711,119.455,2020-02-28,631,0,515,38
"2013","Jiangsu","China",32.9711,119.455,2020-02-29,631,0,523,39
"2014","Jiangsu","China",32.9711,119.455,2020-03-01,631,0,536,40
"2015","Jiangsu","China",32.9711,119.455,2020-03-02,631,0,543,41
"2016","Jiangsu","China",32.9711,119.455,2020-03-03,631,0,562,42
"2017","Jiangsu","China",32.9711,119.455,2020-03-04,631,0,577,43
"2018","Jiangsu","China",32.9711,119.455,2020-03-05,631,0,583,44
"2019","Jiangsu","China",32.9711,119.455,2020-03-06,631,0,594,45
"2020","Jiangsu","China",32.9711,119.455,2020-03-07,631,0,606,46
"2021","Jiangsu","China",32.9711,119.455,2020-03-08,631,0,612,47
"2022","Jiangsu","China",32.9711,119.455,2020-03-09,631,0,621,48
"2023","Jiangsu","China",32.9711,119.455,2020-03-10,631,0,627,49
"2024","Jiangsu","China",32.9711,119.455,2020-03-11,631,0,627,50
"2025","Jiangsu","China",32.9711,119.455,2020-03-12,631,0,629,51
"2026","Jiangsu","China",32.9711,119.455,2020-03-13,631,0,630,52
"2027","Jiangsu","China",32.9711,119.455,2020-03-14,631,0,630,53
"2028","Jiangsu","China",32.9711,119.455,2020-03-15,631,0,631,54
"2029","Jiangsu","China",32.9711,119.455,2020-03-16,631,0,631,55
"2030","Jiangsu","China",32.9711,119.455,2020-03-17,631,0,631,56
"2031","Jiangsu","China",32.9711,119.455,2020-03-18,631,0,631,57
"2032","Jiangsu","China",32.9711,119.455,2020-03-19,631,0,631,58
"2033","Jiangsu","China",32.9711,119.455,2020-03-20,631,0,631,59
"2034","Jiangsu","China",32.9711,119.455,2020-03-21,631,0,631,60
"2035","Jiangxi","China",27.614,115.7221,2020-01-22,2,0,0,1
"2036","Jiangxi","China",27.614,115.7221,2020-01-23,7,0,0,2
"2037","Jiangxi","China",27.614,115.7221,2020-01-24,18,0,0,3
"2038","Jiangxi","China",27.614,115.7221,2020-01-25,18,0,0,4
"2039","Jiangxi","China",27.614,115.7221,2020-01-26,36,0,0,5
"2040","Jiangxi","China",27.614,115.7221,2020-01-27,72,0,2,6
"2041","Jiangxi","China",27.614,115.7221,2020-01-28,109,0,3,7
"2042","Jiangxi","China",27.614,115.7221,2020-01-29,109,0,3,8
"2043","Jiangxi","China",27.614,115.7221,2020-01-30,162,0,5,9
"2044","Jiangxi","China",27.614,115.7221,2020-01-31,240,0,7,10
"2045","Jiangxi","China",27.614,115.7221,2020-02-01,286,0,9,11
"2046","Jiangxi","China",27.614,115.7221,2020-02-02,333,0,12,12
"2047","Jiangxi","China",27.614,115.7221,2020-02-03,391,0,18,13
"2048","Jiangxi","China",27.614,115.7221,2020-02-04,476,0,20,14
"2049","Jiangxi","China",27.614,115.7221,2020-02-05,548,0,27,15
"2050","Jiangxi","China",27.614,115.7221,2020-02-06,600,0,37,16
"2051","Jiangxi","China",27.614,115.7221,2020-02-07,661,0,45,17
"2052","Jiangxi","China",27.614,115.7221,2020-02-08,698,0,55,18
"2053","Jiangxi","China",27.614,115.7221,2020-02-09,740,0,73,19
"2054","Jiangxi","China",27.614,115.7221,2020-02-10,771,1,105,20
"2055","Jiangxi","China",27.614,115.7221,2020-02-11,804,1,128,21
"2056","Jiangxi","China",27.614,115.7221,2020-02-12,844,1,152,22
"2057","Jiangxi","China",27.614,115.7221,2020-02-13,872,1,170,23
"2058","Jiangxi","China",27.614,115.7221,2020-02-14,900,1,187,24
"2059","Jiangxi","China",27.614,115.7221,2020-02-15,913,1,210,25
"2060","Jiangxi","China",27.614,115.7221,2020-02-16,925,1,240,26
"2061","Jiangxi","China",27.614,115.7221,2020-02-17,930,1,275,27
"2062","Jiangxi","China",27.614,115.7221,2020-02-18,933,1,310,28
"2063","Jiangxi","China",27.614,115.7221,2020-02-19,934,1,362,29
"2064","Jiangxi","China",27.614,115.7221,2020-02-20,934,1,433,30
"2065","Jiangxi","China",27.614,115.7221,2020-02-21,934,1,489,31
"2066","Jiangxi","China",27.614,115.7221,2020-02-22,934,1,555,32
"2067","Jiangxi","China",27.614,115.7221,2020-02-23,934,1,613,33
"2068","Jiangxi","China",27.614,115.7221,2020-02-24,934,1,645,34
"2069","Jiangxi","China",27.614,115.7221,2020-02-25,934,1,683,35
"2070","Jiangxi","China",27.614,115.7221,2020-02-26,934,1,719,36
"2071","Jiangxi","China",27.614,115.7221,2020-02-27,934,1,754,37
"2072","Jiangxi","China",27.614,115.7221,2020-02-28,935,1,790,38
"2073","Jiangxi","China",27.614,115.7221,2020-02-29,935,1,811,39
"2074","Jiangxi","China",27.614,115.7221,2020-03-01,935,1,831,40
"2075","Jiangxi","China",27.614,115.7221,2020-03-02,935,1,850,41
"2076","Jiangxi","China",27.614,115.7221,2020-03-03,935,1,870,42
"2077","Jiangxi","China",27.614,115.7221,2020-03-04,935,1,884,43
"2078","Jiangxi","China",27.614,115.7221,2020-03-05,935,1,901,44
"2079","Jiangxi","China",27.614,115.7221,2020-03-06,935,1,909,45
"2080","Jiangxi","China",27.614,115.7221,2020-03-07,935,1,916,46
"2081","Jiangxi","China",27.614,115.7221,2020-03-08,935,1,919,47
"2082","Jiangxi","China",27.614,115.7221,2020-03-09,935,1,923,48
"2083","Jiangxi","China",27.614,115.7221,2020-03-10,935,1,927,49
"2084","Jiangxi","China",27.614,115.7221,2020-03-11,935,1,932,50
"2085","Jiangxi","China",27.614,115.7221,2020-03-12,935,1,934,51
"2086","Jiangxi","China",27.614,115.7221,2020-03-13,935,1,934,52
"2087","Jiangxi","China",27.614,115.7221,2020-03-14,935,1,934,53
"2088","Jiangxi","China",27.614,115.7221,2020-03-15,935,1,934,54
"2089","Jiangxi","China",27.614,115.7221,2020-03-16,935,1,934,55
"2090","Jiangxi","China",27.614,115.7221,2020-03-17,935,1,934,56
"2091","Jiangxi","China",27.614,115.7221,2020-03-18,935,1,934,57
"2092","Jiangxi","China",27.614,115.7221,2020-03-19,935,1,934,58
"2093","Jiangxi","China",27.614,115.7221,2020-03-20,935,1,934,59
"2094","Jiangxi","China",27.614,115.7221,2020-03-21,935,1,934,60
"2095","Jilin","China",43.6661,126.1923,2020-01-23,1,0,0,1
"2096","Jilin","China",43.6661,126.1923,2020-01-24,3,0,0,2
"2097","Jilin","China",43.6661,126.1923,2020-01-25,4,0,0,3
"2098","Jilin","China",43.6661,126.1923,2020-01-26,4,0,0,4
"2099","Jilin","China",43.6661,126.1923,2020-01-27,6,0,0,5
"2100","Jilin","China",43.6661,126.1923,2020-01-28,8,0,0,6
"2101","Jilin","China",43.6661,126.1923,2020-01-29,9,0,0,7
"2102","Jilin","China",43.6661,126.1923,2020-01-30,14,0,1,8
"2103","Jilin","China",43.6661,126.1923,2020-01-31,14,0,1,9
"2104","Jilin","China",43.6661,126.1923,2020-02-01,17,0,1,10
"2105","Jilin","China",43.6661,126.1923,2020-02-02,23,0,1,11
"2106","Jilin","China",43.6661,126.1923,2020-02-03,31,0,1,12
"2107","Jilin","China",43.6661,126.1923,2020-02-04,42,0,1,13
"2108","Jilin","China",43.6661,126.1923,2020-02-05,54,0,2,14
"2109","Jilin","China",43.6661,126.1923,2020-02-06,59,0,4,15
"2110","Jilin","China",43.6661,126.1923,2020-02-07,65,1,4,16
"2111","Jilin","China",43.6661,126.1923,2020-02-08,69,1,4,17
"2112","Jilin","China",43.6661,126.1923,2020-02-09,78,1,12,18
"2113","Jilin","China",43.6661,126.1923,2020-02-10,80,1,13,19
"2114","Jilin","China",43.6661,126.1923,2020-02-11,81,1,18,20
"2115","Jilin","China",43.6661,126.1923,2020-02-12,83,1,22,21
"2116","Jilin","China",43.6661,126.1923,2020-02-13,84,1,24,22
"2117","Jilin","China",43.6661,126.1923,2020-02-14,86,1,25,23
"2118","Jilin","China",43.6661,126.1923,2020-02-15,88,1,26,24
"2119","Jilin","China",43.6661,126.1923,2020-02-16,89,1,30,25
"2120","Jilin","China",43.6661,126.1923,2020-02-17,89,1,34,26
"2121","Jilin","China",43.6661,126.1923,2020-02-18,89,1,36,27
"2122","Jilin","China",43.6661,126.1923,2020-02-19,90,1,37,28
"2123","Jilin","China",43.6661,126.1923,2020-02-20,91,1,43,29
"2124","Jilin","China",43.6661,126.1923,2020-02-21,91,1,45,30
"2125","Jilin","China",43.6661,126.1923,2020-02-22,91,1,52,31
"2126","Jilin","China",43.6661,126.1923,2020-02-23,91,1,54,32
"2127","Jilin","China",43.6661,126.1923,2020-02-24,93,1,60,33
"2128","Jilin","China",43.6661,126.1923,2020-02-25,93,1,63,34
"2129","Jilin","China",43.6661,126.1923,2020-02-26,93,1,65,35
"2130","Jilin","China",43.6661,126.1923,2020-02-27,93,1,67,36
"2131","Jilin","China",43.6661,126.1923,2020-02-28,93,1,73,37
"2132","Jilin","China",43.6661,126.1923,2020-02-29,93,1,75,38
"2133","Jilin","China",43.6661,126.1923,2020-03-01,93,1,78,39
"2134","Jilin","China",43.6661,126.1923,2020-03-02,93,1,83,40
"2135","Jilin","China",43.6661,126.1923,2020-03-03,93,1,83,41
"2136","Jilin","China",43.6661,126.1923,2020-03-04,93,1,86,42
"2137","Jilin","China",43.6661,126.1923,2020-03-05,93,1,88,43
"2138","Jilin","China",43.6661,126.1923,2020-03-06,93,1,90,44
"2139","Jilin","China",43.6661,126.1923,2020-03-07,93,1,90,45
"2140","Jilin","China",43.6661,126.1923,2020-03-08,93,1,90,46
"2141","Jilin","China",43.6661,126.1923,2020-03-09,93,1,91,47
"2142","Jilin","China",43.6661,126.1923,2020-03-10,93,1,91,48
"2143","Jilin","China",43.6661,126.1923,2020-03-11,93,1,91,49
"2144","Jilin","China",43.6661,126.1923,2020-03-12,93,1,91,50
"2145","Jilin","China",43.6661,126.1923,2020-03-13,93,1,91,51
"2146","Jilin","China",43.6661,126.1923,2020-03-14,93,1,91,52
"2147","Jilin","China",43.6661,126.1923,2020-03-15,93,1,91,53
"2148","Jilin","China",43.6661,126.1923,2020-03-16,93,1,92,54
"2149","Jilin","China",43.6661,126.1923,2020-03-17,93,1,92,55
"2150","Jilin","China",43.6661,126.1923,2020-03-18,93,1,92,56
"2151","Jilin","China",43.6661,126.1923,2020-03-19,93,1,92,57
"2152","Jilin","China",43.6661,126.1923,2020-03-20,93,1,92,58
"2153","Jilin","China",43.6661,126.1923,2020-03-21,93,1,92,59
"2154","Liaoning","China",41.2956,122.6085,2020-01-22,2,0,0,1
"2155","Liaoning","China",41.2956,122.6085,2020-01-23,3,0,0,2
"2156","Liaoning","China",41.2956,122.6085,2020-01-24,4,0,0,3
"2157","Liaoning","China",41.2956,122.6085,2020-01-25,17,0,0,4
"2158","Liaoning","China",41.2956,122.6085,2020-01-26,21,0,0,5
"2159","Liaoning","China",41.2956,122.6085,2020-01-27,27,0,0,6
"2160","Liaoning","China",41.2956,122.6085,2020-01-28,34,0,0,7
"2161","Liaoning","China",41.2956,122.6085,2020-01-29,39,0,1,8
"2162","Liaoning","China",41.2956,122.6085,2020-01-30,41,0,1,9
"2163","Liaoning","China",41.2956,122.6085,2020-01-31,48,0,1,10
"2164","Liaoning","China",41.2956,122.6085,2020-02-01,64,0,1,11
"2165","Liaoning","China",41.2956,122.6085,2020-02-02,70,0,1,12
"2166","Liaoning","China",41.2956,122.6085,2020-02-03,74,0,1,13
"2167","Liaoning","China",41.2956,122.6085,2020-02-04,81,0,2,14
"2168","Liaoning","China",41.2956,122.6085,2020-02-05,89,0,4,15
"2169","Liaoning","China",41.2956,122.6085,2020-02-06,94,0,5,16
"2170","Liaoning","China",41.2956,122.6085,2020-02-07,99,0,7,17
"2171","Liaoning","China",41.2956,122.6085,2020-02-08,105,0,8,18
"2172","Liaoning","China",41.2956,122.6085,2020-02-09,107,0,12,19
"2173","Liaoning","China",41.2956,122.6085,2020-02-10,108,0,13,20
"2174","Liaoning","China",41.2956,122.6085,2020-02-11,111,0,19,21
"2175","Liaoning","China",41.2956,122.6085,2020-02-12,116,1,20,22
"2176","Liaoning","China",41.2956,122.6085,2020-02-13,117,1,22,23
"2177","Liaoning","China",41.2956,122.6085,2020-02-14,119,1,29,24
"2178","Liaoning","China",41.2956,122.6085,2020-02-15,119,1,31,25
"2179","Liaoning","China",41.2956,122.6085,2020-02-16,121,1,40,26
"2180","Liaoning","China",41.2956,122.6085,2020-02-17,121,1,43,27
"2181","Liaoning","China",41.2956,122.6085,2020-02-18,121,1,53,28
"2182","Liaoning","China",41.2956,122.6085,2020-02-19,121,1,55,29
"2183","Liaoning","China",41.2956,122.6085,2020-02-20,121,1,59,30
"2184","Liaoning","China",41.2956,122.6085,2020-02-21,121,1,61,31
"2185","Liaoning","China",41.2956,122.6085,2020-02-22,121,1,66,32
"2186","Liaoning","China",41.2956,122.6085,2020-02-23,121,1,73,33
"2187","Liaoning","China",41.2956,122.6085,2020-02-24,121,1,80,34
"2188","Liaoning","China",41.2956,122.6085,2020-02-25,121,1,83,35
"2189","Liaoning","China",41.2956,122.6085,2020-02-26,121,1,88,36
"2190","Liaoning","China",41.2956,122.6085,2020-02-27,121,1,93,37
"2191","Liaoning","China",41.2956,122.6085,2020-02-28,121,1,93,38
"2192","Liaoning","China",41.2956,122.6085,2020-02-29,121,1,96,39
"2193","Liaoning","China",41.2956,122.6085,2020-03-01,122,1,103,40
"2194","Liaoning","China",41.2956,122.6085,2020-03-02,122,1,103,41
"2195","Liaoning","China",41.2956,122.6085,2020-03-03,125,1,106,42
"2196","Liaoning","China",41.2956,122.6085,2020-03-04,125,1,106,43
"2197","Liaoning","China",41.2956,122.6085,2020-03-05,125,1,106,44
"2198","Liaoning","China",41.2956,122.6085,2020-03-06,125,1,106,45
"2199","Liaoning","China",41.2956,122.6085,2020-03-07,125,1,107,46
"2200","Liaoning","China",41.2956,122.6085,2020-03-08,125,1,109,47
"2201","Liaoning","China",41.2956,122.6085,2020-03-09,125,1,109,48
"2202","Liaoning","China",41.2956,122.6085,2020-03-10,125,1,111,49
"2203","Liaoning","China",41.2956,122.6085,2020-03-11,125,1,111,50
"2204","Liaoning","China",41.2956,122.6085,2020-03-12,125,1,112,51
"2205","Liaoning","China",41.2956,122.6085,2020-03-13,125,1,112,52
"2206","Liaoning","China",41.2956,122.6085,2020-03-14,125,1,113,53
"2207","Liaoning","China",41.2956,122.6085,2020-03-15,125,1,114,54
"2208","Liaoning","China",41.2956,122.6085,2020-03-16,125,1,115,55
"2209","Liaoning","China",41.2956,122.6085,2020-03-17,125,1,120,56
"2210","Liaoning","China",41.2956,122.6085,2020-03-18,125,1,122,57
"2211","Liaoning","China",41.2956,122.6085,2020-03-19,125,1,122,58
"2212","Liaoning","China",41.2956,122.6085,2020-03-20,126,2,122,59
"2213","Liaoning","China",41.2956,122.6085,2020-03-21,126,2,122,60
"2214","Macau","China",22.1667,113.55,2020-01-22,1,0,0,1
"2215","Macau","China",22.1667,113.55,2020-01-23,2,0,0,2
"2216","Macau","China",22.1667,113.55,2020-01-24,2,0,0,3
"2217","Macau","China",22.1667,113.55,2020-01-25,2,0,0,4
"2218","Macau","China",22.1667,113.55,2020-01-26,5,0,0,5
"2219","Macau","China",22.1667,113.55,2020-01-27,6,0,0,6
"2220","Macau","China",22.1667,113.55,2020-01-28,7,0,0,7
"2221","Macau","China",22.1667,113.55,2020-01-29,7,0,0,8
"2222","Macau","China",22.1667,113.55,2020-01-30,7,0,0,9
"2223","Macau","China",22.1667,113.55,2020-01-31,7,0,0,10
"2224","Macau","China",22.1667,113.55,2020-02-01,7,0,0,11
"2225","Macau","China",22.1667,113.55,2020-02-02,8,0,0,12
"2226","Macau","China",22.1667,113.55,2020-02-03,8,0,0,13
"2227","Macau","China",22.1667,113.55,2020-02-04,10,0,0,14
"2228","Macau","China",22.1667,113.55,2020-02-05,10,0,0,15
"2229","Macau","China",22.1667,113.55,2020-02-06,10,0,1,16
"2230","Macau","China",22.1667,113.55,2020-02-07,10,0,1,17
"2231","Macau","China",22.1667,113.55,2020-02-08,10,0,1,18
"2232","Macau","China",22.1667,113.55,2020-02-09,10,0,1,19
"2233","Macau","China",22.1667,113.55,2020-02-10,10,0,1,20
"2234","Macau","China",22.1667,113.55,2020-02-11,10,0,1,21
"2235","Macau","China",22.1667,113.55,2020-02-12,10,0,2,22
"2236","Macau","China",22.1667,113.55,2020-02-13,10,0,3,23
"2237","Macau","China",22.1667,113.55,2020-02-14,10,0,3,24
"2238","Macau","China",22.1667,113.55,2020-02-15,10,0,3,25
"2239","Macau","China",22.1667,113.55,2020-02-16,10,0,5,26
"2240","Macau","China",22.1667,113.55,2020-02-17,10,0,5,27
"2241","Macau","China",22.1667,113.55,2020-02-18,10,0,5,28
"2242","Macau","China",22.1667,113.55,2020-02-19,10,0,5,29
"2243","Macau","China",22.1667,113.55,2020-02-20,10,0,6,30
"2244","Macau","China",22.1667,113.55,2020-02-21,10,0,6,31
"2245","Macau","China",22.1667,113.55,2020-02-22,10,0,6,32
"2246","Macau","China",22.1667,113.55,2020-02-23,10,0,6,33
"2247","Macau","China",22.1667,113.55,2020-02-24,10,0,6,34
"2248","Macau","China",22.1667,113.55,2020-02-25,10,0,7,35
"2249","Macau","China",22.1667,113.55,2020-02-26,10,0,7,36
"2250","Macau","China",22.1667,113.55,2020-02-27,10,0,8,37
"2251","Macau","China",22.1667,113.55,2020-02-28,10,0,8,38
"2252","Macau","China",22.1667,113.55,2020-02-29,10,0,8,39
"2253","Macau","China",22.1667,113.55,2020-03-01,10,0,8,40
"2254","Macau","China",22.1667,113.55,2020-03-02,10,0,8,41
"2255","Macau","China",22.1667,113.55,2020-03-03,10,0,9,42
"2256","Macau","China",22.1667,113.55,2020-03-04,10,0,9,43
"2257","Macau","China",22.1667,113.55,2020-03-05,10,0,9,44
"2258","Macau","China",22.1667,113.55,2020-03-06,10,0,10,45
"2259","Macau","China",22.1667,113.55,2020-03-07,10,0,10,46
"2260","Macau","China",22.1667,113.55,2020-03-08,10,0,10,47
"2261","Macau","China",22.1667,113.55,2020-03-09,10,0,10,48
"2262","Macau","China",22.1667,113.55,2020-03-10,10,0,10,49
"2263","Macau","China",22.1667,113.55,2020-03-11,10,0,10,50
"2264","Macau","China",22.1667,113.55,2020-03-12,10,0,10,51
"2265","Macau","China",22.1667,113.55,2020-03-13,10,0,10,52
"2266","Macau","China",22.1667,113.55,2020-03-14,10,0,10,53
"2267","Macau","China",22.1667,113.55,2020-03-15,10,0,10,54
"2268","Macau","China",22.1667,113.55,2020-03-16,11,0,10,55
"2269","Macau","China",22.1667,113.55,2020-03-17,12,0,10,56
"2270","Macau","China",22.1667,113.55,2020-03-18,15,0,10,57
"2271","Macau","China",22.1667,113.55,2020-03-19,17,0,10,58
"2272","Macau","China",22.1667,113.55,2020-03-20,17,0,10,59
"2273","Macau","China",22.1667,113.55,2020-03-21,18,0,10,60
"2274","Ningxia","China",37.2692,106.1655,2020-01-22,1,0,0,1
"2275","Ningxia","China",37.2692,106.1655,2020-01-23,1,0,0,2
"2276","Ningxia","China",37.2692,106.1655,2020-01-24,2,0,0,3
"2277","Ningxia","China",37.2692,106.1655,2020-01-25,3,0,0,4
"2278","Ningxia","China",37.2692,106.1655,2020-01-26,4,0,0,5
"2279","Ningxia","China",37.2692,106.1655,2020-01-27,7,0,0,6
"2280","Ningxia","China",37.2692,106.1655,2020-01-28,11,0,0,7
"2281","Ningxia","China",37.2692,106.1655,2020-01-29,12,0,0,8
"2282","Ningxia","China",37.2692,106.1655,2020-01-30,17,0,0,9
"2283","Ningxia","China",37.2692,106.1655,2020-01-31,21,0,0,10
"2284","Ningxia","China",37.2692,106.1655,2020-02-01,26,0,0,11
"2285","Ningxia","China",37.2692,106.1655,2020-02-02,28,0,0,12
"2286","Ningxia","China",37.2692,106.1655,2020-02-03,31,0,1,13
"2287","Ningxia","China",37.2692,106.1655,2020-02-04,34,0,1,14
"2288","Ningxia","China",37.2692,106.1655,2020-02-05,34,0,1,15
"2289","Ningxia","China",37.2692,106.1655,2020-02-06,40,0,1,16
"2290","Ningxia","China",37.2692,106.1655,2020-02-07,43,0,5,17
"2291","Ningxia","China",37.2692,106.1655,2020-02-08,45,0,15,18
"2292","Ningxia","China",37.2692,106.1655,2020-02-09,45,0,13,19
"2293","Ningxia","China",37.2692,106.1655,2020-02-10,49,0,13,20
"2294","Ningxia","China",37.2692,106.1655,2020-02-11,53,0,22,21
"2295","Ningxia","China",37.2692,106.1655,2020-02-12,58,0,24,22
"2296","Ningxia","China",37.2692,106.1655,2020-02-13,64,0,24,23
"2297","Ningxia","China",37.2692,106.1655,2020-02-14,67,0,24,24
"2298","Ningxia","China",37.2692,106.1655,2020-02-15,70,0,33,25
"2299","Ningxia","China",37.2692,106.1655,2020-02-16,70,0,33,26
"2300","Ningxia","China",37.2692,106.1655,2020-02-17,70,0,35,27
"2301","Ningxia","China",37.2692,106.1655,2020-02-18,70,0,42,28
"2302","Ningxia","China",37.2692,106.1655,2020-02-19,71,0,42,29
"2303","Ningxia","China",37.2692,106.1655,2020-02-20,71,0,44,30
"2304","Ningxia","China",37.2692,106.1655,2020-02-21,71,0,48,31
"2305","Ningxia","China",37.2692,106.1655,2020-02-22,71,0,48,32
"2306","Ningxia","China",37.2692,106.1655,2020-02-23,71,0,56,33
"2307","Ningxia","China",37.2692,106.1655,2020-02-24,71,0,58,34
"2308","Ningxia","China",37.2692,106.1655,2020-02-25,71,0,61,35
"2309","Ningxia","China",37.2692,106.1655,2020-02-26,71,0,65,36
"2310","Ningxia","China",37.2692,106.1655,2020-02-27,72,0,68,37
"2311","Ningxia","China",37.2692,106.1655,2020-02-28,72,0,68,38
"2312","Ningxia","China",37.2692,106.1655,2020-02-29,73,0,69,39
"2313","Ningxia","China",37.2692,106.1655,2020-03-01,73,0,69,40
"2314","Ningxia","China",37.2692,106.1655,2020-03-02,74,0,69,41
"2315","Ningxia","China",37.2692,106.1655,2020-03-03,74,0,69,42
"2316","Ningxia","China",37.2692,106.1655,2020-03-04,75,0,69,43
"2317","Ningxia","China",37.2692,106.1655,2020-03-05,75,0,69,44
"2318","Ningxia","China",37.2692,106.1655,2020-03-06,75,0,71,45
"2319","Ningxia","China",37.2692,106.1655,2020-03-07,75,0,71,46
"2320","Ningxia","China",37.2692,106.1655,2020-03-08,75,0,71,47
"2321","Ningxia","China",37.2692,106.1655,2020-03-09,75,0,71,48
"2322","Ningxia","China",37.2692,106.1655,2020-03-10,75,0,71,49
"2323","Ningxia","China",37.2692,106.1655,2020-03-11,75,0,72,50
"2324","Ningxia","China",37.2692,106.1655,2020-03-12,75,0,72,51
"2325","Ningxia","China",37.2692,106.1655,2020-03-13,75,0,72,52
"2326","Ningxia","China",37.2692,106.1655,2020-03-14,75,0,73,53
"2327","Ningxia","China",37.2692,106.1655,2020-03-15,75,0,73,54
"2328","Ningxia","China",37.2692,106.1655,2020-03-16,75,0,75,55
"2329","Ningxia","China",37.2692,106.1655,2020-03-17,75,0,75,56
"2330","Ningxia","China",37.2692,106.1655,2020-03-18,75,0,75,57
"2331","Ningxia","China",37.2692,106.1655,2020-03-19,75,0,75,58
"2332","Ningxia","China",37.2692,106.1655,2020-03-20,75,0,75,59
"2333","Ningxia","China",37.2692,106.1655,2020-03-21,75,0,75,60
"2334","Qinghai","China",35.7452,95.9956,2020-01-25,1,0,0,1
"2335","Qinghai","China",35.7452,95.9956,2020-01-26,1,0,0,2
"2336","Qinghai","China",35.7452,95.9956,2020-01-27,6,0,0,3
"2337","Qinghai","China",35.7452,95.9956,2020-01-28,6,0,0,4
"2338","Qinghai","China",35.7452,95.9956,2020-01-29,6,0,0,5
"2339","Qinghai","China",35.7452,95.9956,2020-01-30,8,0,0,6
"2340","Qinghai","China",35.7452,95.9956,2020-01-31,8,0,0,7
"2341","Qinghai","China",35.7452,95.9956,2020-02-01,9,0,0,8
"2342","Qinghai","China",35.7452,95.9956,2020-02-02,11,0,0,9
"2343","Qinghai","China",35.7452,95.9956,2020-02-03,13,0,0,10
"2344","Qinghai","China",35.7452,95.9956,2020-02-04,15,0,0,11
"2345","Qinghai","China",35.7452,95.9956,2020-02-05,17,0,3,12
"2346","Qinghai","China",35.7452,95.9956,2020-02-06,18,0,3,13
"2347","Qinghai","China",35.7452,95.9956,2020-02-07,18,0,3,14
"2348","Qinghai","China",35.7452,95.9956,2020-02-08,18,0,3,15
"2349","Qinghai","China",35.7452,95.9956,2020-02-09,18,0,3,16
"2350","Qinghai","China",35.7452,95.9956,2020-02-10,18,0,3,17
"2351","Qinghai","China",35.7452,95.9956,2020-02-11,18,0,5,18
"2352","Qinghai","China",35.7452,95.9956,2020-02-12,18,0,9,19
"2353","Qinghai","China",35.7452,95.9956,2020-02-13,18,0,11,20
"2354","Qinghai","China",35.7452,95.9956,2020-02-14,18,0,11,21
"2355","Qinghai","China",35.7452,95.9956,2020-02-15,18,0,13,22
"2356","Qinghai","China",35.7452,95.9956,2020-02-16,18,0,13,23
"2357","Qinghai","China",35.7452,95.9956,2020-02-17,18,0,13,24
"2358","Qinghai","China",35.7452,95.9956,2020-02-18,18,0,15,25
"2359","Qinghai","China",35.7452,95.9956,2020-02-19,18,0,16,26
"2360","Qinghai","China",35.7452,95.9956,2020-02-20,18,0,16,27
"2361","Qinghai","China",35.7452,95.9956,2020-02-21,18,0,18,28
"2362","Qinghai","China",35.7452,95.9956,2020-02-22,18,0,18,29
"2363","Qinghai","China",35.7452,95.9956,2020-02-23,18,0,18,30
"2364","Qinghai","China",35.7452,95.9956,2020-02-24,18,0,18,31
"2365","Qinghai","China",35.7452,95.9956,2020-02-25,18,0,18,32
"2366","Qinghai","China",35.7452,95.9956,2020-02-26,18,0,18,33
"2367","Qinghai","China",35.7452,95.9956,2020-02-27,18,0,18,34
"2368","Qinghai","China",35.7452,95.9956,2020-02-28,18,0,18,35
"2369","Qinghai","China",35.7452,95.9956,2020-02-29,18,0,18,36
"2370","Qinghai","China",35.7452,95.9956,2020-03-01,18,0,18,37
"2371","Qinghai","China",35.7452,95.9956,2020-03-02,18,0,18,38
"2372","Qinghai","China",35.7452,95.9956,2020-03-03,18,0,18,39
"2373","Qinghai","China",35.7452,95.9956,2020-03-04,18,0,18,40
"2374","Qinghai","China",35.7452,95.9956,2020-03-05,18,0,18,41
"2375","Qinghai","China",35.7452,95.9956,2020-03-06,18,0,18,42
"2376","Qinghai","China",35.7452,95.9956,2020-03-07,18,0,18,43
"2377","Qinghai","China",35.7452,95.9956,2020-03-08,18,0,18,44
"2378","Qinghai","China",35.7452,95.9956,2020-03-09,18,0,18,45
"2379","Qinghai","China",35.7452,95.9956,2020-03-10,18,0,18,46
"2380","Qinghai","China",35.7452,95.9956,2020-03-11,18,0,18,47
"2381","Qinghai","China",35.7452,95.9956,2020-03-12,18,0,18,48
"2382","Qinghai","China",35.7452,95.9956,2020-03-13,18,0,18,49
"2383","Qinghai","China",35.7452,95.9956,2020-03-14,18,0,18,50
"2384","Qinghai","China",35.7452,95.9956,2020-03-15,18,0,18,51
"2385","Qinghai","China",35.7452,95.9956,2020-03-16,18,0,18,52
"2386","Qinghai","China",35.7452,95.9956,2020-03-17,18,0,18,53
"2387","Qinghai","China",35.7452,95.9956,2020-03-18,18,0,18,54
"2388","Qinghai","China",35.7452,95.9956,2020-03-19,18,0,18,55
"2389","Qinghai","China",35.7452,95.9956,2020-03-20,18,0,18,56
"2390","Qinghai","China",35.7452,95.9956,2020-03-21,18,0,18,57
"2391","Shaanxi","China",35.1917,108.8701,2020-01-23,3,0,0,1
"2392","Shaanxi","China",35.1917,108.8701,2020-01-24,5,0,0,2
"2393","Shaanxi","China",35.1917,108.8701,2020-01-25,15,0,0,3
